,t,S(t),E(t),I(t),R(t)
0,0,8771761.0,142.0,37.0,30.0
1,1,8761223.43658159,113.29531933775097,77.93475419523092,35.305739014633275
2,2,8750704.120797124,90.37413174460497,103.10792037731977,44.957504359849224
3,3,8740202.52312292,72.0750595018531,116.85733974796389,56.29340791948798
4,4,8729717.996468944,57.46914467373165,122.46834905672571,67.58919412057182
5,5,8719249.850672178,45.81349820216134,122.4129458429385,77.79093947241914
6,6,8708797.40194156,36.5141598548,118.53672734669018,86.31581459617902
7,7,8698360.004136963,29.096345214536505,112.20470918885972,92.90474427194378
8,8,8687937.067058483,23.180615743283177,104.41481234780305,97.51446486475363
9,9,8677528.06561355,18.46379703389874,95.88596622161019,100.23933891336269
10,10,8667132.542729104,14.703702561144281,87.1263146247038,101.2555155974226
11,11,8656750.108114993,11.70690671521108,78.48585296599569,100.78175905056425
12,12,8646380.434408257,9.318960623651057,70.19690678587516,99.05261123437566
13,13,8636023.251793917,7.416564456679548,62.40513499692744,96.30059681729522
14,14,8625678.341873039,5.9013063709202855,55.19316628385339,92.74498073482468
15,15,8615345.53130762,4.694655644996685,48.598522864703476,88.5852071553338
16,16,8605024.685594425,3.7339596495080376,42.62712726945517,83.99762252167983
17,17,8594715.70319057,2.9692440904538993,37.26340511486638,79.13444740010162
18,18,8584418.510121087,2.3606558935518676,32.47777426905008,74.1242372700518
19,19,8574133.055133056,1.8764201052783558,28.232135765879907,69.07328085007458
20,20,8563859.305415956,1.4912078398943098,24.48384438904269,64.06754146075156
21,21,8553597.242877606,1.1848328571830908,21.188529094362117,59.174864256720625
22,22,8543346.860945951,0.9412108224475906,18.30204910891619,54.44725922504264
23,23,8533108.161855564,0.7475284887481435,15.78180566985841,49.92313386308031
24,24,8522881.154372022,0.5935806017135986,13.587578012758174,45.62939599492594
25,25,8512665.851905385,0.47124078132133607,11.68201227871315,41.58338056251403
26,26,8502462.27096473,0.3740394014028764,10.030861024047365,37.79457774112552
27,27,8492270.42990808,0.2968269019990452,8.603047046382859,34.26615590975238
28,28,8482090.347945398,0.23550530124079772,7.3706067569205,30.996283784551444
29,29,8471922.04435627,0.1868141379510984,6.308554126567603,27.97926286315621
30,30,8461765.537887944,0.14815984658779746,5.394695365980487,25.206485334849013
31,31,8451620.84630347,0.11747978104601192,4.6094162228496565,22.6672346163691
32,32,8441487.986053571,0.09313387421558213,3.9354575106240466,20.349346293650488
33,33,8431366.972049454,0.07381833494775987,3.357689764810943,18.239746942649493
34,34,8421257.817517111,0.058496914411327136,2.862894399284896,16.324887401389866
35,35,8411160.533916565,0.04634617669856399,2.4395561275386957,14.591085811268561
36,36,8401075.130912198,0.03671192958540388,2.0776695061017594,13.024794309522441
37,37,8391001.616382534,0.02907454705329328,1.7685610814807786,11.61280175539848
38,38,8380939.996459899,0.023021374738987424,1.5047276479544716,10.34238339022191
39,39,8370890.275592075,0.018224776244448987,1.2796904510844116,9.201406918128358
40,40,8360852.456619532,0.014424670885096257,1.0878647237749275,8.178403181119627
41,41,8350826.540863076,0.011414646909168729,0.9244436590743308,7.262608406093217
42,42,8340812.528217795,0.009030920415904788,0.7852957616407801,6.443983929132003
43,43,8330810.417250063,0.007143558670494947,0.6668744437634855,5.713218353212675
